20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	20:00:17	67661376-863c-4407-8281-cbfb9d250ea8	GET	undefined	/img/logo-ct-dark.png
20240818	20:00:17	c0f72ed0-7995-4868-8b47-be74c69365fc	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:00:17	d172e81b-7070-45ce-9516-668ecf5426e0	GET	undefined	/img/team-2.jpg
20240818	20:00:17	864b9710-6181-43f3-81c8-f20836328eab	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:00:17	e5275d36-0ad0-4b21-b1b1-d2d67af2586a	GET	undefined	/js/core/popper.min.js
20240818	20:00:17	2f64a9ff-72cd-42d4-8907-2ec83a462644	GET	undefined	/js/core/bootstrap.min.js
20240818	20:00:17	9de54075-8f45-429e-aab8-cc517f6c1757	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:00:17	03f730b5-af9f-4de4-b3ed-fa535e004460	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:00:17	95c2d5a3-ce31-455f-8a62-dce2c7e51fb2	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:00:17	b6311986-1501-4b7f-a0de-169d9465380c	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:00:17	e4a34b06-c683-443f-a621-55ced638694f	GET	undefined	/img/team-3.jpg
20240818	20:00:17	7d97092f-5262-46f4-adc2-b019eeb23722	GET	undefined	/img/team-4.jpg
20240818	20:00:17	57202de4-b00b-4689-bda2-bdbaccc61c50	GET	undefined	/img/small-logos/logo-invision.svg
20240818	20:00:17	578c08d0-7332-4417-b010-3bf2e9fa41ef	GET	undefined	/img/small-logos/logo-jira.svg
20240818	20:00:17	63c35853-5a1b-4123-afe1-d6b7c63e6a10	GET	undefined	/img/small-logos/logo-slack.svg
20240818	20:00:17	c874af28-f058-493a-b515-63b6abcc4f4e	GET	undefined	/img/small-logos/logo-webdev.svg
20240818	20:00:17	d9e91aa3-2f5d-4075-a6d8-0173597b5e8f	GET	undefined	/img/small-logos/logo-xd.svg
20240818	20:00:17	0a6e52cd-4130-44cd-bb16-afb18ac04188	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:00:18	764fa56c-c761-456b-a17a-7bed71da8469	GET	undefined	/img/favicon.png
20240818	20:00:52	88cf3525-0af9-4cf8-876f-f0fbc168ec13	GET	undefined	/img/logo-ct.png
20240818	20:01:06	e950cdd8-b167-4072-a590-d34b2dee82e3	GET	undefined	/dashboard
20240818	20:01:06	364de4b5-d382-4d39-910e-ad6e9f437c21	GET	undefined	/css/nucleo-icons.css
20240818	20:01:06	1b73c5a6-33c8-4068-a4ea-86f6a1493f7d	GET	undefined	/css/nucleo-svg.css
20240818	20:01:06	b521e90c-b52e-4939-bb01-924dd6f94d23	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:01:06	d5e32a8e-fa54-4f5f-a58a-71d1efc40608	GET	undefined	/img/logo-ct-dark.png
20240818	20:01:06	54cc56c3-11be-46f5-b182-02212affc9e9	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:01:07	0738bd6d-977d-4138-adb2-5129a6e2ae23	GET	undefined	/img/team-2.jpg
20240818	20:01:07	3747ab90-bbaf-4c25-9f7d-5fdbe5211575	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:01:07	5344944c-6f6b-4780-ad42-f8fb85fe4cce	GET	undefined	/img/icons/flags/US.png
20240818	20:01:07	862067e4-ead5-406a-b645-9a9e5eed68b5	GET	undefined	/js/core/popper.min.js
20240818	20:01:07	fd815734-38f1-4198-b691-2e729fcef5a0	GET	undefined	/js/core/bootstrap.min.js
20240818	20:01:07	82d84a9a-14f5-4524-816b-d2c3c86f38a1	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:01:07	0d2ca18e-5837-4816-95b7-10296921b55e	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:01:07	3825cf9c-3587-4cf2-b6a3-c706f1a41456	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:01:07	2c50b483-a9cb-484c-8a59-b76793d504c6	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:01:07	4a8fb2e2-1d80-4393-89b0-2a974265f421	GET	undefined	/img/icons/flags/DE.png
20240818	20:01:07	30e2a6a1-af6f-4131-a100-5553f2d9c9a9	GET	undefined	/img/icons/flags/GB.png
20240818	20:01:07	05f47d24-cb2e-4423-ba6c-fb2dc6f53577	GET	undefined	/img/icons/flags/BR.png
20240818	20:01:07	a3d7e90d-80b1-468b-8507-e154ee9e7b97	GET	undefined	/img/carousel-1.jpg
20240818	20:01:09	5221f791-6458-4d86-958d-574655c911df	GET	undefined	/tables
20240818	20:01:09	ff51ab00-94a2-4f7f-81d0-0953318837bf	GET	undefined	/css/nucleo-icons.css
20240818	20:01:09	4695c844-1afa-4562-8bda-850e797625be	GET	undefined	/css/nucleo-svg.css
20240818	20:01:09	5032502c-01df-48ea-897e-877142bd7ce0	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:01:09	afbfe6e6-c221-4dfa-9fd7-59cc7745f836	GET	undefined	/img/logo-ct-dark.png
20240818	20:01:09	0715fcee-a3c2-49aa-8861-5b29ba0b899e	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:01:09	2e38e227-ad29-4b00-9eaa-c48aaba89e78	GET	undefined	/img/team-2.jpg
20240818	20:01:09	606c5d01-1212-43fb-ab7f-c8a9974ca6fb	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:01:09	6b8c618f-33f5-4cc1-b768-2767fe1a3b2f	GET	undefined	/js/core/popper.min.js
20240818	20:01:09	1c74e31f-ab3f-45e3-9283-51590c0916e9	GET	undefined	/js/core/bootstrap.min.js
20240818	20:01:09	9fbbf083-e31c-4b17-bf03-b62f499f0a07	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:01:09	94e87b7c-0f43-4076-8387-6e511601cecf	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:01:09	cd35fc0f-326b-469a-b217-8ea983249ff3	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:01:09	9a8f055d-0a5a-4e39-8ccd-8afdd1f115e8	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:01:09	8ea227f7-68b5-4feb-b3b0-5ea21f389219	GET	undefined	/img/team-3.jpg
20240818	20:01:09	de9692d8-23c2-4fe2-b416-b314a388e103	GET	undefined	/img/team-4.jpg
20240818	20:01:09	0c5bb517-6623-4178-88e2-a583bdfa2e29	GET	undefined	/img/small-logos/logo-invision.svg
20240818	20:01:09	8a325d4b-f100-4b72-a9ca-d1f324d42b5b	GET	undefined	/img/small-logos/logo-jira.svg
20240818	20:01:09	6f6aaf36-e053-483b-aa31-e16de386018d	GET	undefined	/img/small-logos/logo-slack.svg
20240818	20:01:09	b6a113e2-c471-4ca0-800a-30c59b5debe2	GET	undefined	/img/small-logos/logo-webdev.svg
20240818	20:01:09	3d43a82e-c62c-4474-8edb-767ca0c2b009	GET	undefined	/img/small-logos/logo-xd.svg
20240818	20:01:09	65eef00c-bd4a-4cc0-b250-c4daacd04ccb	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:01:33	66407690-258a-482d-b0da-b60570709cc3	GET	undefined	/tables
20240818	20:01:33	81c13db2-4e6f-4e66-b95e-7b13e7733030	GET	undefined	/css/nucleo-icons.css
20240818	20:01:33	652b9b60-ac6e-43cf-973d-71006149a16f	GET	undefined	/css/nucleo-svg.css
20240818	20:01:33	0828f985-a617-47da-843a-aa25ce21b65f	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:01:33	2abfb519-9217-41b7-94e3-22b81448fae9	GET	undefined	/img/logo-ct-dark.png
20240818	20:01:33	e128c337-ca35-40ae-a3b4-d037348a4fca	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:01:33	53e2e64a-482e-4522-8541-5e25a72e5645	GET	undefined	/img/team-2.jpg
20240818	20:01:33	6bdbf1b5-a5a9-482f-9e51-f271c085a093	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:01:33	e84ae215-86eb-4533-86fc-ba913b72e2b5	GET	undefined	/js/core/popper.min.js
20240818	20:01:33	a888dd6f-80f5-4d3c-8b6f-7e295939c9ee	GET	undefined	/js/core/bootstrap.min.js
20240818	20:01:33	f058118d-4a3a-4e5f-a204-a9c933b28992	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:01:33	a04db004-3d31-430f-ae17-eefb3206b147	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:01:33	44ff159f-9ca0-42b4-be2d-b5ad330f9d9b	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:01:33	92eaa78a-c279-4859-a015-f02da8ee1458	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:01:33	8623b715-3210-412a-a374-789d1e5c5275	GET	undefined	/img/team-3.jpg
20240818	20:01:33	55a3382f-e84f-4334-9069-4901108f3f14	GET	undefined	/img/team-4.jpg
20240818	20:01:33	f5388d42-ca5f-4316-a753-3db5419446ab	GET	undefined	/img/small-logos/logo-invision.svg
20240818	20:01:33	3acf0015-3132-4a5a-a4ad-81c22066896a	GET	undefined	/img/small-logos/logo-jira.svg
20240818	20:01:33	0f37c4ea-bed1-42c0-8e5c-372b5ae6bc5c	GET	undefined	/img/small-logos/logo-slack.svg
20240818	20:01:33	d922bcd3-62aa-44bf-9eb6-423472bf1932	GET	undefined	/img/small-logos/logo-webdev.svg
20240818	20:01:33	6dd7b609-c6ea-4078-ab7d-8248fce878da	GET	undefined	/img/small-logos/logo-xd.svg
20240818	20:01:33	258fcccf-9556-4533-b4ec-8d29405d4088	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:01:34	ffdfa957-bf05-439c-aa64-5cb3bd8ffce0	GET	undefined	/pages/billing.html
20240818	20:01:34	d77d5423-1d0c-427b-b578-60ea529f2b19	GET	undefined	/favicon.ico
20240818	20:02:50	6b6fc394-32dd-4f5c-be16-8cb5a147def5	GET	undefined	/tables
20240818	20:02:50	54e64b48-bcc9-4ebc-a162-4f933b70404a	GET	undefined	/css/nucleo-icons.css
20240818	20:02:50	dd517dae-8abf-48c0-8cd8-b9e9f50e0804	GET	undefined	/css/nucleo-svg.css
20240818	20:02:50	c3df3f09-a354-4e51-a58a-3c1e1f37189b	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:02:50	a091a3ff-00e9-4bd0-bce3-38bc8526e6f7	GET	undefined	/img/logo-ct-dark.png
20240818	20:02:50	1c644de5-ccff-4856-b640-4aeddde40e5c	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:02:50	8c9bf5fa-dce6-4857-9073-0bd3bbc2eee7	GET	undefined	/img/team-2.jpg
20240818	20:02:50	a18bdd38-b297-4fc0-b206-2a6c2bd6229a	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:02:50	be3fd215-8913-46e2-b532-3de3e886b804	GET	undefined	/js/core/popper.min.js
20240818	20:02:50	1ed03db9-d57b-4582-a6c8-e0b8570d536b	GET	undefined	/js/core/bootstrap.min.js
20240818	20:02:50	4c013ebc-fce0-4acc-b3f9-fc682f53dcd1	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:02:50	a376eeb9-9cf6-488b-b835-1e9f56885c20	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:02:50	f9e6c50a-edcf-4123-835c-b7cc6b761632	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:02:50	2e8f7010-b5c3-4903-a4c7-781971f896c9	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:02:50	a7b30050-5126-4279-8c13-31ac4803947f	GET	undefined	/img/team-3.jpg
20240818	20:02:50	551bfdf3-f518-415d-98af-76d1b02adb1d	GET	undefined	/img/team-4.jpg
20240818	20:02:50	2fffb134-5965-4d7f-8ab2-5302fc74d6b0	GET	undefined	/img/small-logos/logo-invision.svg
20240818	20:02:50	b8ff4760-5065-41e3-bf26-8c71c2994225	GET	undefined	/img/small-logos/logo-jira.svg
20240818	20:02:50	b3b5f4b9-90db-4a32-9bdb-db9248eb4f38	GET	undefined	/img/small-logos/logo-slack.svg
20240818	20:02:50	c7768d85-7978-42c5-86d2-dc7bc3ee742e	GET	undefined	/img/small-logos/logo-webdev.svg
20240818	20:02:50	0d28bc9c-acb6-4ac3-96b9-b0b63c852b55	GET	undefined	/img/small-logos/logo-xd.svg
20240818	20:02:50	98a8bc3a-d73a-4601-8e6c-01799cdc826f	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:02:50	2014dc14-7023-49bd-980a-2f0f92f5c1d5	GET	undefined	/img/favicon.png
20240818	20:02:51	073afb32-2ef4-4e95-be42-ea5b4297a6e6	GET	undefined	/pages/billing.html
20240818	20:02:51	34ceb161-bb05-4232-9fe1-153727ec0eb8	GET	undefined	/favicon.ico
20240818	20:02:53	c2fc826d-9231-4efe-b40d-9744bb8ed955	GET	undefined	/tables
20240818	20:02:53	075c2080-d5c0-41b2-b396-aef87ae18e20	GET	undefined	/css/nucleo-icons.css
20240818	20:02:53	10b6e797-2c43-4e45-873a-dca325bc19c2	GET	undefined	/css/nucleo-svg.css
20240818	20:02:53	d3ec98be-ce71-4afb-aad5-cb0288c24f8b	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:02:53	b383e574-cbde-4132-b271-a748ff430b5a	GET	undefined	/img/logo-ct-dark.png
20240818	20:02:53	3a3fb45c-61a8-4608-8c38-4cd57e547d3f	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:02:53	f6de309f-830f-427f-9b5f-1c745194a958	GET	undefined	/img/team-2.jpg
20240818	20:02:53	3232ca69-943b-4176-8599-316bf049cae0	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:02:53	a76a515b-2575-4bdb-85c5-31b308f72c6d	GET	undefined	/js/core/popper.min.js
20240818	20:02:53	0226236f-271c-4427-a202-68defdc329c0	GET	undefined	/js/core/bootstrap.min.js
20240818	20:02:53	b6e6344f-492d-4720-929a-0dc4a9eb1ae5	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:02:54	c7cdc8b9-d8bf-4b26-b39f-252637f92a5c	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:02:54	3dc39b41-5135-4f1d-a035-26ea8365d440	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:02:54	bbdcac2a-0094-4e05-a7b9-d10b5df86730	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:02:54	a53d8d40-3ff6-4500-9d07-09b26ba48512	GET	undefined	/img/team-3.jpg
20240818	20:02:54	05bb87aa-8efb-4e21-aab9-38efca43ce8f	GET	undefined	/img/team-4.jpg
20240818	20:02:54	5401cedb-4edf-4af9-a22a-b8f584e3b610	GET	undefined	/img/small-logos/logo-invision.svg
20240818	20:02:54	dd1cd19a-9761-43bf-9b30-e30ffbad75b6	GET	undefined	/img/small-logos/logo-jira.svg
20240818	20:02:54	afcf39dd-72fb-432a-b33f-2950acf5e904	GET	undefined	/img/small-logos/logo-slack.svg
20240818	20:02:54	01b1c19b-be54-4c42-9243-75fe8ef9c132	GET	undefined	/img/small-logos/logo-webdev.svg
20240818	20:02:54	0685270b-47be-4948-b20f-b4cbb6bf43d2	GET	undefined	/img/small-logos/logo-xd.svg
20240818	20:02:54	89d164e3-091e-418e-8f70-9d4d6e3b9074	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:02:57	c6b1b377-1789-4b5b-b656-ed7c93846497	GET	undefined	/dashboard
20240818	20:02:57	69573ccc-10ea-40f3-bac8-6ea991e56cee	GET	undefined	/css/nucleo-icons.css
20240818	20:02:57	fbfaef66-104f-4b78-9da4-94e61b6ea965	GET	undefined	/css/nucleo-svg.css
20240818	20:02:57	4fad1b20-fc88-4488-a129-0fb35626856c	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:02:57	cf65ac7a-5319-4b31-9a6c-9708ae4b70d6	GET	undefined	/img/logo-ct-dark.png
20240818	20:02:57	8543caeb-6492-41bb-9b2f-5f699d8847e9	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:02:57	7ec908ed-f295-49f3-8a2e-7ccca23d40c4	GET	undefined	/img/team-2.jpg
20240818	20:02:57	417470ce-07e9-4103-a7bb-edfb6c24c5c6	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:02:57	1b48fc14-8509-4508-ad15-f5905de2d497	GET	undefined	/img/icons/flags/US.png
20240818	20:02:57	2813d7a6-2b64-4759-8991-537cc1abb76e	GET	undefined	/js/core/popper.min.js
20240818	20:02:57	7c177d2c-2ea5-4abb-a285-efd03304ab59	GET	undefined	/js/core/bootstrap.min.js
20240818	20:02:57	dda7a0cb-b3c8-4897-99ab-7114ab482c50	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:02:57	09fa89bd-b861-41c1-a9ee-c39ca28161d8	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:02:57	4c3de96e-d520-498c-a843-33f7ec31bfcb	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:02:57	0db85939-0da7-4ef1-acd3-6532e82e4626	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:02:57	4ad7d5a1-8111-459e-ab57-99826e31c3f4	GET	undefined	/img/icons/flags/DE.png
20240818	20:02:57	0ecbc8eb-5307-4e37-95ee-73f4d223594e	GET	undefined	/img/icons/flags/GB.png
20240818	20:02:57	a0e51df7-fcb8-4559-b399-a5c3707e6650	GET	undefined	/img/icons/flags/BR.png
20240818	20:02:57	1aaeb422-3a58-4804-83e4-40aee6679e46	GET	undefined	/img/carousel-1.jpg
20240818	20:02:57	07b576c8-184e-42c2-817b-f8b84bcbb1a2	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:03:00	b95299e1-f0aa-43f8-9be0-c29e4d9185df	GET	undefined	/
20240818	20:03:00	63413e79-6794-4d58-8989-81f8a6c06b7d	GET	undefined	/css/nucleo-icons.css
20240818	20:03:00	25a6ad1a-8370-4056-9baf-51d6bb694414	GET	undefined	/css/nucleo-svg.css
20240818	20:03:00	473e8502-8359-461f-8572-e9b3f74a31b5	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:03:00	6df534e1-6335-4769-84ab-1044c5e80434	GET	undefined	/img/logo-ct-dark.png
20240818	20:03:00	91abf334-addd-4216-84d2-20a939365308	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:03:00	f5f76214-8221-4912-92bb-39e3c4d60cc6	GET	undefined	/img/team-2.jpg
20240818	20:03:00	c698f9da-b44b-4ac1-90dd-80f7669b3a0b	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:03:00	59665c28-ec2d-4d77-80ed-075bc74e6eb9	GET	undefined	/img/icons/flags/US.png
20240818	20:03:00	865e69bf-fba6-4230-8075-292be372b375	GET	undefined	/js/core/popper.min.js
20240818	20:03:00	1324d27b-6719-4858-a758-bc28ecaa25f7	GET	undefined	/js/core/bootstrap.min.js
20240818	20:03:00	bed33c82-7594-4b30-a6f4-b4d5662e4634	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:03:00	72fedc07-d939-484d-a380-5e19ed8dd3c4	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:03:00	86645da8-2f2b-4226-91db-3f07da12ed5c	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:03:00	b278d08a-84bf-4cdb-b38b-b4468d8b5b8a	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:03:00	83a517c1-2072-4fe6-8ed2-fd3a1549e0b2	GET	undefined	/img/icons/flags/DE.png
20240818	20:03:00	af3d367e-d4b9-4356-a2ac-38e28d35b502	GET	undefined	/img/icons/flags/GB.png
20240818	20:03:00	aae022af-2f38-48df-a7ef-f1050a2315b7	GET	undefined	/img/icons/flags/BR.png
20240818	20:03:02	4aa86fcc-4e31-4164-b1a0-cc7a04da42a9	GET	undefined	/img/carousel-1.jpg
20240818	20:03:02	7163ee95-51f5-4c36-95b1-7e0b0032a7a4	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:03:04	5bedd5d5-b917-4a59-b67e-662ba4a1fb7f	GET	undefined	/
20240818	20:03:04	4259bf7a-f99b-4275-8d4e-aadbb385cd37	GET	undefined	/css/nucleo-icons.css
20240818	20:03:04	9f64d227-ccd0-4d25-ab63-11ee5d7a4f48	GET	undefined	/css/nucleo-svg.css
20240818	20:03:04	c214d177-23f2-45d9-9ddc-5dba17e93815	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:03:04	cc80b993-06a7-4d14-8cea-ce153ac6d045	GET	undefined	/img/logo-ct-dark.png
20240818	20:03:04	3a9bd932-02cf-48f3-8628-852139d1d8a6	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:03:04	d6caf05b-c3c5-447a-94b6-2316db9a3b84	GET	undefined	/img/team-2.jpg
20240818	20:03:04	6a3bbfa2-3621-4d3a-b574-81d107589370	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:03:04	b3f0638a-e2c7-4677-8d86-5901b54d2a54	GET	undefined	/img/icons/flags/US.png
20240818	20:03:04	37d21d7a-b0fb-4a90-b882-db0d20dbdcec	GET	undefined	/js/core/popper.min.js
20240818	20:03:04	78280da3-5e5b-44d1-b54b-09625d633356	GET	undefined	/js/core/bootstrap.min.js
20240818	20:03:04	1647c307-673d-4513-ac12-c19ea613b245	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:03:04	4b73dc07-8c43-4900-bac0-cbf79daca06f	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:03:04	be6238f5-4f7c-42cb-8419-9396f545075a	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:03:04	cb9daae4-9971-41b2-9b67-cda68e16fdbe	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:03:04	28011e42-2645-457c-a36c-faa9f0e0fd1d	GET	undefined	/img/icons/flags/DE.png
20240818	20:03:04	732391eb-a7f3-4c45-8846-259928062052	GET	undefined	/img/icons/flags/GB.png
20240818	20:03:04	56dd641e-2358-48f7-a1fd-4ae9d45f7c0f	GET	undefined	/img/icons/flags/BR.png
20240818	20:03:04	320d3b11-821b-496a-b0dd-e62e00169e66	GET	undefined	/img/carousel-1.jpg
20240818	20:03:04	a136a63c-8a59-4169-91a3-9f9d1580c67f	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:03:06	a18123bd-5a4c-412c-b852-287308204c45	GET	undefined	/billing
20240818	20:03:06	8dd97f42-0672-4213-8ad1-e712e1036a06	GET	undefined	/favicon.ico
20240818	20:03:09	39b24542-3d03-4507-afd0-20ac91de33b0	GET	undefined	/img/carousel-2.jpg
20240818	20:11:13	171cb014-2169-4a5e-8114-40d50014b61b	GET	undefined	/img/carousel-3.jpg
20240818	20:11:15	d4375c07-ce53-49d3-be10-46ebfb3cc604	GET	undefined	/
20240818	20:11:15	22b302a4-3925-48a5-9486-ea3a4e4b0178	GET	undefined	/css/nucleo-icons.css
20240818	20:11:15	f7eea5bf-186f-46b1-b69a-07e40c41f023	GET	undefined	/css/nucleo-svg.css
20240818	20:11:15	748c4968-dd44-48fc-9d80-42a18d61e192	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	20:11:15	54e16fc3-9842-4951-9437-2f3a7577a1e7	GET	undefined	/img/logo-ct-dark.png
20240818	20:11:15	3fff89fb-7d0b-47b5-928e-cafb4e7cd5f9	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	20:11:15	66a18aad-7f9a-4a26-b9fa-be94bd0ed6e5	GET	undefined	/img/team-2.jpg
20240818	20:11:15	f2bda093-1df9-4fde-800e-d679a29bc737	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	20:11:15	9e16f504-277d-46f5-a1fe-e1b721b6a877	GET	undefined	/img/icons/flags/US.png
20240818	20:11:15	e628289e-6bb6-4ede-a58d-511ac65dced0	GET	undefined	/js/core/popper.min.js
20240818	20:11:15	00af935c-d374-43f0-ae26-36ec821618be	GET	undefined	/js/core/bootstrap.min.js
20240818	20:11:15	177e61a5-1cf3-441d-85c7-7150b17362ec	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	20:11:15	bf1ddd95-7a3a-406f-b862-1dbd751bf907	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	20:11:15	0e12af0d-243f-4e5a-b583-4d9fcf5b71a4	GET	undefined	/js/plugins/chartjs.min.js
20240818	20:11:15	1b11201a-e675-43ae-abb6-8f656edd0bde	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	20:11:15	fee972ec-221d-4532-981e-74f49d46c4d0	GET	undefined	/img/icons/flags/DE.png
20240818	20:11:15	ea96df53-b04f-4c9a-aab9-6b47c81689ad	GET	undefined	/img/icons/flags/GB.png
20240818	20:11:15	b364ad30-5e80-4cb7-93b4-65f2d5e12df5	GET	undefined	/img/icons/flags/BR.png
20240818	20:11:17	ecf777a1-3c9e-4806-8b80-7ac031d13e90	GET	undefined	/img/carousel-1.jpg
20240818	20:11:17	0d08bf47-1b2a-48f2-b5ae-14d5babd8c30	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:11:17	a020b029-fb76-437c-b1a9-ec12b195b6fb	GET	undefined	/img/favicon.png
20240818	20:11:20	5c0cbde1-c997-4eac-accc-193a8c0ad32b	GET	undefined	/img/carousel-2.jpg
20240818	20:11:23	3a2691b7-7746-4d73-a505-0dba1fa89c98	GET	undefined	/tables
